,label,gender,profession,ideology_binary,ideology_multiclass,tweet,cleaned_tweet
3140,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Vergonzoso. Por qué a esos que han subido escandalosamente los precios, muchos sin explicación, de la alimentación, o de un simple café, hay que pagarles ahora la subida de la luz?","@user vergonzoso. por qué a esos que han subido escandalosamente los precios, muchos sin explicación, de la alimentación, o de un simple café, hay que pagarles ahora la subida de la luz?"
3141,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,El [POLITICAL_PARTY] brindando por la estrategia de [POLITICAL_PARTY] retando al [POLITICAL_PARTY] por los cambios de la ley del Sí es Si. Una deriva peligrosa que sólo favorece a la derecha y la extrema derecha.,el [political_party] brindando por la estrategia de [political_party] retando al [political_party] por los cambios de la ley del sí es si. una deriva peligrosa que sólo favorece a la derecha y la extrema derecha.
3142,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"La mirada, de @user esta mañana en el programa @user de la cadena SER es para un Ondas: “manchar las batas con el chapapote de la mentira. No dejéis de escucharle.","la mirada, de @user esta mañana en el programa @user de la cadena ser es para un ondas: “manchar las batas con el chapapote de la mentira. no dejéis de escucharle."
3143,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user hija mayor lo encontró al día siguiente. Lo pudieron enterrar. Su único pecado ser propietario de una Venta trabajando día y noche para sacar adelante a su numerosa familia. Pelea de abuelos? No. Fue una guerra cruel, con miles de inocentes muertos.","@user hija mayor lo encontró al día siguiente. lo pudieron enterrar. su único pecado ser propietario de una venta trabajando día y noche para sacar adelante a su numerosa familia. pelea de abuelos? no. fue una guerra cruel, con miles de inocentes muertos."
3144,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user A quien crees tú? Si pasas revista a los posibles candidatos y miras esa foto, y si además repasas lo qué ha hecho en estos tres años, no hay color. Ah, y aunque, gobernar en coalición es difícil en este caso, ha sumado.","@user a quien crees tú? si pasas revista a los posibles candidatos y miras esa foto, y si además repasas lo qué ha hecho en estos tres años, no hay color. ah, y aunque, gobernar en coalición es difícil en este caso, ha sumado."
3145,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user 👏👏👏👏👏👏Independiente la justicia? No serán los miembros del CGPJ o del TS, verdad?","@user :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:independiente la justicia? no serán los miembros del cgpj o del ts, verdad?"
3146,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Que valiente, ella todas las que están demostrando que si se pueden hacer cambios importantes sin utilizar la violencia. Ojalá lo consigan.","@user que valiente, ella todas las que están demostrando que si se pueden hacer cambios importantes sin utilizar la violencia. ojalá lo consigan."
3147,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,@user : Doy fe de que Raquel Mosquera cuidó a Pedro Carrasco como nadie. Vivían en un apartamentito en el Paseo de La Habana de no más de 50m. Y él feliz. Por qué no te preguntas como es posible que todos sean malos menos RC?,@user : doy fe de que raquel mosquera cuidó a pedro carrasco como nadie. vivían en un apartamentito en el paseo de la habana de no más de 50m. y él feliz. por qué no te preguntas como es posible que todos sean malos menos rc?
3148,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Si es así @user , pica billete y a casita.","@user si es así @user , pica billete y a casita."
3149,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Querer ser la novia en la boda y el niño en el bautizo, no siempre es la mejor manera de dar la información.","@user querer ser la novia en la boda y el niño en el bautizo, no siempre es la mejor manera de dar la información."
3150,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"Feijoo en manos del núcleo duro del [POLITICAL_PARTY], de los medios afines y de la judicatura ultra. A partir de ahora ya sabemos quien manda en Génova y la Puerta del Sol. Se han quitado el maquillaje.","feijoo en manos del núcleo duro del [political_party], de los medios afines y de la judicatura ultra. a partir de ahora ya sabemos quien manda en génova y la puerta del sol. se han quitado el maquillaje."
3151,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"Supongo que @user , Villacis, [POLITICIAN], el Consejero de Sanidad, saldrán mañana a pedir perdón a los miles de sanitarios que han salido a favor de la Pública en Madrid. Menos rebajas de impuestos a los que más tienen, Más inversión en Sanidad y Educación.","supongo que @user , villacis, [politician], el consejero de sanidad, saldrán mañana a pedir perdón a los miles de sanitarios que han salido a favor de la pública en madrid. menos rebajas de impuestos a los que más tienen, más inversión en sanidad y educación."
3152,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"Con mi querida Carmen Alborch, fue la última vez que la vi. Vino a dar una charla en Madrid. Hacía esfuerzos por aparentar que se encontraba bien. Llevaba un turbante, así quiero recordarla: luminosa, cercana, inteligente….","con mi querida carmen alborch, fue la última vez que la vi. vino a dar una charla en madrid. hacía esfuerzos por aparentar que se encontraba bien. llevaba un turbante, así quiero recordarla: luminosa, cercana, inteligente…."
3153,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"Sinceramente, no entiendo la deriva del [POLITICAL_PARTY] desde el 11M. Un punto de inflexión que les está llevando a una política sinsentido. Negando la legitimidad de [POLITICIAN], de Sanchez, elegidos democráticamente, y pactando con los mismos que ellos pactaron en el País Vasco y Cataluña.","sinceramente, no entiendo la deriva del [political_party] desde el 11m. un punto de inflexión que les está llevando a una política sinsentido. negando la legitimidad de [politician], de sanchez, elegidos democráticamente, y pactando con los mismos que ellos pactaron en el país vasco y cataluña."
3154,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Estuve en la despedida de Marbella, en Starlite, el público no dejó de aplaudirle durante las casi 2 horas que estuvo en el escenario. Y muchas lágrimas. Serrat siempre será un referente para mi.","@user estuve en la despedida de marbella, en starlite, el público no dejó de aplaudirle durante las casi 2 horas que estuvo en el escenario. y muchas lágrimas. serrat siempre será un referente para mi."
3155,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,@user es al [POLITICAL_PARTY] lo que Donald Trump a los republicanos. No se puede vivir eternamente de expandir odio y mentiras.,@user es al [political_party] lo que donald trump a los republicanos. no se puede vivir eternamente de expandir odio y mentiras.
3156,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Turquía recibe mucho dinero de Europa, al igual que otros países de su entorno para controlar a quienes intentan llegar a Europa. No sería mejor ayudarles en sus países de origen para que mejoren su vida sin pasar tantas penurias?","@user turquía recibe mucho dinero de europa, al igual que otros países de su entorno para controlar a quienes intentan llegar a europa. no sería mejor ayudarles en sus países de origen para que mejoren su vida sin pasar tantas penurias?"
3157,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user 👏👏👏👏👏👏 Cristina, me alegro verte de nuevo en televisión.","@user :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands: cristina, me alegro verte de nuevo en televisión."
3158,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Narciso, que dios te conserve el pulso para que no te tiemble cuando tengas que rectificar.","@user narciso, que dios te conserve el pulso para que no te tiemble cuando tengas que rectificar."
3159,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"El vídeo de los argentinos a Messi es el mejor homenaje a su ídolo. Si no lo habéis visto, merece la pena que lo recuperéis.","el vídeo de los argentinos a messi es el mejor homenaje a su ídolo. si no lo habéis visto, merece la pena que lo recuperéis."
3160,e8e0e33583ffa977e5d975fe92df7fe4,female,journalist,left,left,"@user Ayer, cuando veía en el telediario la gente en la playa, contado en modo celebratorio, pensaba algo parecido.","@user ayer, cuando veía en el telediario la gente en la playa, contado en modo celebratorio, pensaba algo parecido."
3161,e8e0e33583ffa977e5d975fe92df7fe4,female,journalist,left,left,"@user Ya dije hace tiempo que no iba, por e-mail y por aquí. No entiendo por qué no me quitan de la web.","@user ya dije hace tiempo que no iba, por e-mail y por aquí. no entiendo por qué no me quitan de la web."
3162,e8e0e33583ffa977e5d975fe92df7fe4,female,journalist,left,left,"Hola. Pensad que, cuando intenten venderos que Madrid es la Nueva York de Spain, siendo fieles al modelo, eso implica eliminar la sanidad pública.","hola. pensad que, cuando intenten venderos que madrid es la nueva york de spain, siendo fieles al modelo, eso implica eliminar la sanidad pública."
3163,e8e0e33583ffa977e5d975fe92df7fe4,female,journalist,left,left,"Gracias, Cáceres, por esa acogida maravillosa a . Mi cara de felicidad lo dice todo. Tarde lluviosa de puente y tanta gente dispuesta a dialogar conmigo sobre el trabajo, desde la poesía. Así da gusto escribir 💜. @user","gracias, cáceres, por esa acogida maravillosa a . mi cara de felicidad lo dice todo. tarde lluviosa de puente y tanta gente dispuesta a dialogar conmigo sobre el trabajo, desde la poesía. así da gusto escribir :purple_heart:. @user"
3164,e8e0e33583ffa977e5d975fe92df7fe4,female,journalist,left,left,"Es difícil, porque están integrados en el engranaje social, cognitivo, institucional, y porque a nadie le gusta reconocerse como débil. Por eso hay testimonios de esclavos domésticos que se creían cercanos al patrón y superiores al esclavo de la plantación de azúcar o algodón.","es difícil, porque están integrados en el engranaje social, cognitivo, institucional, y porque a nadie le gusta reconocerse como débil. por eso hay testimonios de esclavos domésticos que se creían cercanos al patrón y superiores al esclavo de la plantación de azúcar o algodón."
3165,e8e0e33583ffa977e5d975fe92df7fe4,female,journalist,left,left,"8. ¿Buenas? noticias. Los candidatos propuestos por Trump ahora, que apoyan el relato falso de las elecciones robadas, han perdido mayoritariamente. Más que el fin del trumpismo, esto apunta al fin de Trump, que podría tener sustituto (DeSantis, Florida).","8. ¿buenas? noticias. los candidatos propuestos por trump ahora, que apoyan el relato falso de las elecciones robadas, han perdido mayoritariamente. más que el fin del trumpismo, esto apunta al fin de trump, que podría tener sustituto (desantis, florida)."
3166,e8e0e33583ffa977e5d975fe92df7fe4,female,journalist,left,left,"@user Patricia, eres una crack y te queremos mucho. Enhorabuena, compañera!","@user patricia, eres una crack y te queremos mucho. enhorabuena, compañera!"
3167,e8e0e33583ffa977e5d975fe92df7fe4,female,journalist,left,left,"Escuchemos a Tarana Burke, la fundadora del , explicándolo por enésima vez en una entrevista reciente: ""todos podemos cambiar la cultura de la violación"", la responsabilidad de la agresión nunca debe caer en la víctima. Medio siglo repitiéndolo.","escuchemos a tarana burke, la fundadora del , explicándolo por enésima vez en una entrevista reciente: ""todos podemos cambiar la cultura de la violación"", la responsabilidad de la agresión nunca debe caer en la víctima. medio siglo repitiéndolo."
